,screen_name,id,followers,friends,number_tweets,number_tweets_intervals,mean_interval_tweets,variance_interval_tweets,standard_deviation_interval_tweets,number_tweets_week,monday_relative_frequence,tuesday_relative_frequence,wednesday_relative_frequence,thursday_relative_frequence,friday_relative_frequence,saturday_relative_frequence,sunday_relative_frequence,mean_day_week,variance_day_week,standard_deviation_day_week,number_hashtags,hashtag_per_tweet,profile_image_url,profile_image_url_https
14,JoviaLima,937294115355623424,2374,3138,200,164,1.21,0.17,0.41,200,0.36,0.19,0.0,0.165,0.19,0.0,0.095,28.57,543.96,23.32,0,0.00,http://pbs.twimg.com/profile_images/938408243650613248/XHnPe3Dv_normal.jpg,https://pbs.twimg.com/profile_images/938408243650613248/XHnPe3Dv_normal.jpg
15,LeniTimBeta,961957539263983617,134,216,200,182,24061.80,1597391914.30,39967.39,200,0.165,0.18,0.225,0.15,0.16,0.045,0.075,28.57,132.24,11.50,35,1.75,http://pbs.twimg.com/profile_images/984617800256884736/cZnaITPH_normal.jpg,https://pbs.twimg.com/profile_images/984617800256884736/cZnaITPH_normal.jpg
16,RibeiroVitorio,2193353153,1294,2762,200,160,2143.25,32561192.07,5706.24,200,0.11,0.095,0.165,0.26,0.115,0.16,0.095,28.57,119.67,10.94,198,1.98,http://pbs.twimg.com/profile_images/911757910518243328/1KnPl7pn_normal.jpg,https://pbs.twimg.com/profile_images/911757910518243328/1KnPl7pn_normal.jpg
17,modasenai,3424450023,2127,4894,200,171,1.16,0.65,0.80,200,0.165,0.655,0.0,0.0,0.0,0.0,0.18,28.57,1975.96,44.45,124,1.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
18,andreihofmam,64909149,788,1605,200,156,77.30,19810.49,140.75,200,0.035,0.03,0.025,0.205,0.255,0.29,0.16,28.57,437.96,20.93,237,2.24,http://pbs.twimg.com/profile_images/464999334879457281/mYhA6tIy_normal.jpeg,https://pbs.twimg.com/profile_images/464999334879457281/mYhA6tIy_normal.jpeg
19,ferorbital,3815774475,11422,10845,200,190,1799.96,315.74,17.77,200,0.205,0.175,0.01,0.065,0.17,0.205,0.17,28.57,193.96,13.93,789,3.98,http://pbs.twimg.com/profile_images/1013022831599288321/A5xq8o1n_normal.jpg,https://pbs.twimg.com/profile_images/1013022831599288321/A5xq8o1n_normal.jpg
20,ediandresonOne,2269186890,3015,4884,200,157,191.12,140328.14,374.60,200,0.045,0.08,0.115,0.265,0.235,0.115,0.145,28.57,219.96,14.83,4,1.00,http://pbs.twimg.com/profile_images/1012892306830217216/73YCJ82i_normal.jpg,https://pbs.twimg.com/profile_images/1012892306830217216/73YCJ82i_normal.jpg
21,IrenildoGuimar2,895593866740592640,1160,1271,200,181,1.20,0.42,0.65,200,0.095,0.48,0.0,0.0,0.0,0.12,0.305,28.57,1165.67,34.14,163,1.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
22,ThaisUnsteady,874767906374135810,11738,11386,200,163,2904.48,26131290.69,5111.88,200,0.185,0.21,0.08,0.085,0.19,0.17,0.08,28.57,117.10,10.82,54,1.06,http://pbs.twimg.com/profile_images/994958222002974720/SrrSuxfh_normal.jpg,https://pbs.twimg.com/profile_images/994958222002974720/SrrSuxfh_normal.jpg
23,du_zuza,886003688019554305,757,408,200,184,43931.93,3707441823.81,60888.77,200,0.065,0.205,0.11,0.14,0.145,0.165,0.17,28.57,69.96,8.36,6,1.20,http://pbs.twimg.com/profile_images/991874403846717440/LxQT1ZVL_normal.jpg,https://pbs.twimg.com/profile_images/991874403846717440/LxQT1ZVL_normal.jpg
24,vitoroficialbr,165600773,117,102,200,158,206.47,269559.43,519.19,200,0.385,0.03,0.215,0.085,0.175,0.04,0.07,28.57,553.39,23.52,210,1.68,http://pbs.twimg.com/profile_images/987707945742946304/atG-wx9X_normal.jpg,https://pbs.twimg.com/profile_images/987707945742946304/atG-wx9X_normal.jpg
25,pitValdemirbeta,840910185493323776,2475,4918,200,156,25.67,3527.19,59.39,200,0.075,0.7,0.07,0.065,0.065,0.015,0.01,28.57,2093.96,45.76,77,1.38,http://pbs.twimg.com/profile_images/874423193041346560/rfoMF88C_normal.jpg,https://pbs.twimg.com/profile_images/874423193041346560/rfoMF88C_normal.jpg
26,Agnaldotimbeta,870605169431588867,4163,3218,200,151,24.27,260.36,16.14,200,0.155,0.095,0.125,0.075,0.22,0.18,0.15,28.57,84.24,9.18,20,1.43,http://pbs.twimg.com/profile_images/1000592252786413575/9OBQPxu2_normal.jpg,https://pbs.twimg.com/profile_images/1000592252786413575/9OBQPxu2_normal.jpg
27,CMourao,25559244,2577,2501,200,123,1.00,0.00,0.00,200,0.25,0.02,0.655,0.015,0.015,0.025,0.02,28.57,2003.10,44.76,189,1.06,http://pbs.twimg.com/profile_images/617345892216123392/e_naXKut_normal.jpg,https://pbs.twimg.com/profile_images/617345892216123392/e_naXKut_normal.jpg
28,Bruno_Varejao,382203875,2292,2749,200,176,6219.82,123732580.84,11123.51,200,0.1,0.205,0.13,0.135,0.14,0.175,0.115,28.57,44.24,6.65,40,1.74,http://pbs.twimg.com/profile_images/1014119027780792320/iISDHc6x_normal.jpg,https://pbs.twimg.com/profile_images/1014119027780792320/iISDHc6x_normal.jpg
29,HectorPaulo3,860858115243343873,811,937,200,166,25.57,2003.74,44.76,200,0.01,0.09,0.07,0.625,0.045,0.085,0.075,28.57,1575.67,39.69,167,1.23,http://pbs.twimg.com/profile_images/1010193753863282688/lgSAr7X9_normal.jpg,https://pbs.twimg.com/profile_images/1010193753863282688/lgSAr7X9_normal.jpg
30,leilabelezinha,72390405,47,224,200,161,40.47,2518.27,50.18,200,0.325,0.13,0.3,0.13,0.06,0.0,0.055,28.57,532.53,23.08,501,2.77,http://pbs.twimg.com/profile_images/479547721901424640/OQnB-bN6_normal.jpeg,https://pbs.twimg.com/profile_images/479547721901424640/OQnB-bN6_normal.jpeg
31,Leo_nega0,877087074196877313,973,1419,200,150,0.95,0.18,0.42,200,0.175,0.025,0.255,0.12,0.225,0.17,0.03,28.57,275.67,16.60,97,1.02,http://pbs.twimg.com/profile_images/898368148990296064/KB1aDEch_normal.jpg,https://pbs.twimg.com/profile_images/898368148990296064/KB1aDEch_normal.jpg
32,Marcio010171,937701549500960773,3106,3091,200,165,1.99,5.01,2.24,200,0.035,0.415,0.07,0.155,0.07,0.035,0.22,28.57,651.67,25.53,29,1.45,http://pbs.twimg.com/profile_images/937702856811073537/Ww0CY2uo_normal.jpg,https://pbs.twimg.com/profile_images/937702856811073537/Ww0CY2uo_normal.jpg
33,edulopezssa,2889748703,1850,2824,200,170,24.78,462.01,21.49,200,0.145,0.53,0.0,0.0,0.1,0.18,0.045,28.57,1162.82,34.10,11,1.57,http://pbs.twimg.com/profile_images/988220796320518144/dN-mRrVR_normal.jpg,https://pbs.twimg.com/profile_images/988220796320518144/dN-mRrVR_normal.jpg
34,wmsmello,2158760918,2033,2608,200,164,8931.87,474504447.20,21783.12,200,0.045,0.185,0.26,0.065,0.23,0.11,0.105,28.57,235.67,15.35,184,2.16,http://pbs.twimg.com/profile_images/910179337382645767/QKWVHA65_normal.jpg,https://pbs.twimg.com/profile_images/910179337382645767/QKWVHA65_normal.jpg
35,alexsantosbn,546087155,5682,5363,200,153,1125.75,13106754.16,3620.33,200,0.17,0.07,0.07,0.25,0.105,0.155,0.18,28.57,147.39,12.14,215,3.07,http://pbs.twimg.com/profile_images/861387361560784898/Jpr81XRJ_normal.jpg,https://pbs.twimg.com/profile_images/861387361560784898/Jpr81XRJ_normal.jpg
36,serjaoalice,2398567838,1357,3158,200,155,1047.50,16391247.32,4048.61,200,0.295,0.105,0.345,0.055,0.095,0.02,0.085,28.57,536.53,23.16,265,2.82,http://pbs.twimg.com/profile_images/1007208659359846400/C9lM7Psf_normal.jpg,https://pbs.twimg.com/profile_images/1007208659359846400/C9lM7Psf_normal.jpg
37,Junyboy_vz,893138093703921666,818,2532,200,165,16514.12,1539680116.28,39238.76,200,0.09,0.14,0.145,0.17,0.24,0.11,0.105,28.57,88.53,9.41,19,2.11,http://pbs.twimg.com/profile_images/910828618565242880/-O89mZaw_normal.jpg,https://pbs.twimg.com/profile_images/910828618565242880/-O89mZaw_normal.jpg
38,snxrafael,3058104942,1833,2088,200,171,8.71,6.25,2.50,200,0.0,0.105,0.005,0.0,0.605,0.285,0.0,28.57,1802.53,42.46,6,1.50,http://pbs.twimg.com/profile_images/799937019581517824/-Ar3MmJN_normal.jpg,https://pbs.twimg.com/profile_images/799937019581517824/-Ar3MmJN_normal.jpg
39,SilviaSdO_,4826421773,511,553,200,162,34.12,1514.70,38.92,200,0.0,0.08,0.0,0.05,0.415,0.105,0.35,28.57,981.67,31.33,51,1.02,http://pbs.twimg.com/profile_images/1012233927472402432/EYFK5mFE_normal.jpg,https://pbs.twimg.com/profile_images/1012233927472402432/EYFK5mFE_normal.jpg
40,JulianaCenedese,598612501,593,798,200,179,41227.54,4009240654.58,63318.56,200,0.145,0.095,0.085,0.21,0.195,0.125,0.145,28.57,75.39,8.68,60,1.58,http://pbs.twimg.com/profile_images/907430654811439106/NKwyVl_E_normal.jpg,https://pbs.twimg.com/profile_images/907430654811439106/NKwyVl_E_normal.jpg
41,sousa_raony,842795801118195712,784,982,200,150,17.47,1456.05,38.16,200,0.06,0.125,0.15,0.445,0.085,0.11,0.025,28.57,667.67,25.84,308,3.28,http://pbs.twimg.com/profile_images/867434427063955463/Y3EDv8kY_normal.jpg,https://pbs.twimg.com/profile_images/867434427063955463/Y3EDv8kY_normal.jpg
42,marciofame,255460544,1054,4401,200,159,6.02,42.55,6.52,200,0.255,0.0,0.115,0.265,0.285,0.08,0.0,28.57,532.82,23.08,98,1.92,http://pbs.twimg.com/profile_images/911289552127610881/_PEWtu1p_normal.jpg,https://pbs.twimg.com/profile_images/911289552127610881/_PEWtu1p_normal.jpg
43,Tallesxl,2599727598,208,400,200,170,1.03,0.37,0.61,200,0.38,0.0,0.0,0.28,0.12,0.0,0.22,28.57,815.67,28.56,10,1.00,http://pbs.twimg.com/profile_images/484312270785097730/wCwQCK8y_normal.jpeg,https://pbs.twimg.com/profile_images/484312270785097730/wCwQCK8y_normal.jpeg
44,Eduardo74029557,976299001325768704,337,1501,200,136,1.00,0.00,0.00,200,0.1,0.27,0.19,0.05,0.095,0.19,0.105,28.57,198.82,14.10,8,2.67,http://pbs.twimg.com/profile_images/999285180324921344/TAQeTtGt_normal.jpg,https://pbs.twimg.com/profile_images/999285180324921344/TAQeTtGt_normal.jpg
45,MA1oh,995657460894584832,434,416,200,165,270.48,90150.01,300.25,200,0.22,0.02,0.025,0.025,0.05,0.315,0.345,28.57,731.10,27.04,98,1.31,http://pbs.twimg.com/profile_images/1013875653953884163/zul51aGT_normal.jpg,https://pbs.twimg.com/profile_images/1013875653953884163/zul51aGT_normal.jpg
46,Drogariaguanaba,1024554318,1074,4991,200,165,63057.07,1946026107.73,44113.79,200,0.22,0.185,0.215,0.21,0.17,0.0,0.0,28.57,337.10,18.36,4,1.00,http://pbs.twimg.com/profile_images/999291172689358848/2MX7uFMC_normal.jpg,https://pbs.twimg.com/profile_images/999291172689358848/2MX7uFMC_normal.jpg
47,andreanelma,378056187,694,679,200,163,5125.18,185295505.34,13612.33,200,0.145,0.175,0.2,0.11,0.16,0.135,0.075,28.57,59.10,7.69,74,1.04,http://pbs.twimg.com/profile_images/947108980614197249/BFSnA4OS_normal.jpg,https://pbs.twimg.com/profile_images/947108980614197249/BFSnA4OS_normal.jpg
48,NicolasXD5434,929088328691060737,233,534,200,151,585.54,4491183.30,2119.24,200,0.19,0.095,0.265,0.1,0.155,0.05,0.145,28.57,171.67,13.10,48,2.29,http://pbs.twimg.com/profile_images/1011267828874399746/v5ojM8a8_normal.jpg,https://pbs.twimg.com/profile_images/1011267828874399746/v5ojM8a8_normal.jpg
49,Ross_157,938406396026114048,372,391,200,165,247.96,114681.45,338.65,200,0.12,0.43,0.0,0.0,0.095,0.195,0.16,28.57,737.67,27.16,12,1.71,http://pbs.twimg.com/profile_images/1014175191713370112/G5kK6Rc-_normal.jpg,https://pbs.twimg.com/profile_images/1014175191713370112/G5kK6Rc-_normal.jpg
50,Fatimamfb,90184504,1682,1679,200,164,835.07,1639755.42,1280.53,200,0.06,0.32,0.03,0.115,0.18,0.195,0.1,28.57,329.67,18.16,285,2.01,http://pbs.twimg.com/profile_images/1737448316/foto0146_normal.jpg,https://pbs.twimg.com/profile_images/1737448316/foto0146_normal.jpg
51,rogeriopmacedo,938226062802243584,443,1343,200,177,35329.12,3142830689.72,56060.96,200,0.24,0.13,0.095,0.205,0.08,0.09,0.16,28.57,130.24,11.41,58,1.23,http://pbs.twimg.com/profile_images/938341535384571904/u6Rjs5QW_normal.jpg,https://pbs.twimg.com/profile_images/938341535384571904/u6Rjs5QW_normal.jpg
52,TonnyT0rnad0,890719062313111553,1058,867,200,170,17323.82,962560707.04,31025.16,200,0.115,0.12,0.145,0.18,0.245,0.115,0.08,28.57,101.96,10.10,60,1.46,http://pbs.twimg.com/profile_images/910049281394003968/fHktEiM-_normal.jpg,https://pbs.twimg.com/profile_images/910049281394003968/fHktEiM-_normal.jpg
53,SeducionGitana,895704093330743297,31092,24145,200,168,116.54,14097.18,118.73,200,0.39,0.23,0.0,0.0,0.0,0.0,0.38,28.57,1180.24,34.35,59,1.09,http://pbs.twimg.com/profile_images/1011240391201476615/I9yAXT27_normal.jpg,https://pbs.twimg.com/profile_images/1011240391201476615/I9yAXT27_normal.jpg
54,leandrotimao07,58346865,1404,1602,200,186,9956.52,210532083.11,14509.72,200,0.11,0.115,0.195,0.135,0.1,0.105,0.24,28.57,99.10,9.96,32,1.14,http://pbs.twimg.com/profile_images/868578161424044034/ckFmaioj_normal.jpg,https://pbs.twimg.com/profile_images/868578161424044034/ckFmaioj_normal.jpg
55,dg_malvadao,964237192506855427,711,1066,200,169,2419.59,14209557.63,3769.56,200,0.15,0.135,0.145,0.05,0.095,0.165,0.26,28.57,144.24,12.01,2,1.00,http://pbs.twimg.com/profile_images/1004277489106079744/vMQC5JLM_normal.jpg,https://pbs.twimg.com/profile_images/1004277489106079744/vMQC5JLM_normal.jpg
56,mabruce_,191996836,28040,25445,200,165,280.90,122155.05,349.51,200,0.165,0.14,0.25,0.06,0.18,0.055,0.15,28.57,159.96,12.65,1,1.00,http://pbs.twimg.com/profile_images/987128991357292544/yKGjhuAt_normal.jpg,https://pbs.twimg.com/profile_images/987128991357292544/yKGjhuAt_normal.jpg
57,CarlaDi19830040,941064015815553027,708,1291,200,163,9.43,60.04,7.75,200,0.44,0.18,0.195,0.0,0.0,0.105,0.08,28.57,791.96,28.14,54,1.29,http://pbs.twimg.com/profile_images/957702561150140416/w3Hgm2e8_normal.jpg,https://pbs.twimg.com/profile_images/957702561150140416/w3Hgm2e8_normal.jpg
58,FaClubeMenorMr,931718638951911425,7221,7551,200,173,37.16,1523.22,39.03,200,0.34,0.28,0.305,0.075,0.0,0.0,0.0,28.57,855.96,29.26,104,1.24,http://pbs.twimg.com/profile_images/994346804358590465/kGHlfaKT_normal.jpg,https://pbs.twimg.com/profile_images/994346804358590465/kGHlfaKT_normal.jpg
59,SidneyO18466678,826932405646852097,316,1585,200,160,1351.98,6031113.86,2455.83,200,0.15,0.085,0.055,0.32,0.115,0.1,0.175,28.57,263.67,16.24,2,2.00,http://pbs.twimg.com/profile_images/1009589028390400000/QL-TxHx9_normal.jpg,https://pbs.twimg.com/profile_images/1009589028390400000/QL-TxHx9_normal.jpg
60,archiverbd,876118865641648133,19774,13143,200,176,38996.97,2950995732.12,54323.07,200,0.11,0.215,0.17,0.17,0.14,0.115,0.08,28.57,71.39,8.45,38,1.15,http://pbs.twimg.com/profile_images/1012170758410440704/cQykm4Dm_normal.jpg,https://pbs.twimg.com/profile_images/1012170758410440704/cQykm4Dm_normal.jpg
61,DaniiPavan,172923027,346741,45701,200,164,2886.76,11666558.78,3415.63,200,0.115,0.275,0.19,0.115,0.125,0.13,0.05,28.57,173.39,13.17,3,1.00,http://pbs.twimg.com/profile_images/790344186922926081/pUeeUfvT_normal.jpg,https://pbs.twimg.com/profile_images/790344186922926081/pUeeUfvT_normal.jpg
62,fernandesruanrf,2792744851,6281,6200,200,170,639.35,769039.87,876.95,200,0.28,0.33,0.06,0.05,0.06,0.03,0.19,28.57,520.82,22.82,18,1.00,http://pbs.twimg.com/profile_images/1007771804960772097/6N8z2aUk_normal.jpg,https://pbs.twimg.com/profile_images/1007771804960772097/6N8z2aUk_normal.jpg
63,_pedrolucasam,1561553618,619,593,200,182,25.03,481.13,21.93,200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,4897.96,69.99,74,1.14,http://pbs.twimg.com/profile_images/1009990210908770304/QXiN7kra_normal.jpg,https://pbs.twimg.com/profile_images/1009990210908770304/QXiN7kra_normal.jpg
64,NarcilioCosta,831618776126914561,1102,2132,200,167,1.89,2.21,1.49,200,0.185,0.065,0.135,0.215,0.39,0.01,0.0,28.57,641.39,25.33,35,2.50,http://pbs.twimg.com/profile_images/911589353784315911/vuPPUk5Z_normal.jpg,https://pbs.twimg.com/profile_images/911589353784315911/vuPPUk5Z_normal.jpg
65,snowandberry,802980110945124353,3298,3123,200,160,55.81,9485.00,97.39,200,0.115,0.18,0.145,0.18,0.06,0.01,0.31,28.57,319.96,17.89,469,3.66,http://pbs.twimg.com/profile_images/1014169456161980416/367dhJ4r_normal.jpg,https://pbs.twimg.com/profile_images/1014169456161980416/367dhJ4r_normal.jpg
66,dimoalencar,817138974007459848,1055,1063,200,167,1343.07,6406586.50,2531.12,200,0.24,0.24,0.135,0.075,0.1,0.075,0.135,28.57,171.67,13.10,10,2.00,http://pbs.twimg.com/profile_images/963920610308091905/qBQjCqTk_normal.jpg,https://pbs.twimg.com/profile_images/963920610308091905/qBQjCqTk_normal.jpg
67,nessacsc01,328717430,596,779,200,133,1.00,0.00,0.00,200,0.205,0.11,0.01,0.13,0.06,0.195,0.29,28.57,308.53,17.57,169,1.00,http://pbs.twimg.com/profile_images/977925276935114754/tY7M_lxm_normal.jpg,https://pbs.twimg.com/profile_images/977925276935114754/tY7M_lxm_normal.jpg
68,AldenorSdv,858149960738648064,2211,4655,200,164,13527.99,531752123.96,23059.75,200,0.11,0.12,0.085,0.11,0.105,0.23,0.24,28.57,139.96,11.83,105,1.94,http://pbs.twimg.com/profile_images/890445398468423680/B6Uk5vwI_normal.jpg,https://pbs.twimg.com/profile_images/890445398468423680/B6Uk5vwI_normal.jpg
69,JocildoI,2765710372,2552,4477,200,188,69566.04,6868111646.89,82874.07,200,0.14,0.21,0.12,0.135,0.085,0.145,0.165,28.57,51.10,7.15,85,1.73,http://pbs.twimg.com/profile_images/856222719540682754/6SlHNO1c_normal.jpg,https://pbs.twimg.com/profile_images/856222719540682754/6SlHNO1c_normal.jpg
70,emanuellyrs_,1009204117594664960,616,573,200,175,1050.70,3383062.18,1839.31,200,0.495,0.16,0.105,0.12,0.04,0.01,0.07,28.57,913.10,30.22,0,0.00,http://pbs.twimg.com/profile_images/1013838991144243200/2-0MAwDL_normal.jpg,https://pbs.twimg.com/profile_images/1013838991144243200/2-0MAwDL_normal.jpg
71,Jennifer_b4,971106438448852993,538,1146,200,168,511.97,599679.86,774.39,200,0.16,0.145,0.025,0.18,0.155,0.155,0.18,28.57,98.53,9.93,2,1.00,http://pbs.twimg.com/profile_images/1014277121886375936/z495Eb9u_normal.jpg,https://pbs.twimg.com/profile_images/1014277121886375936/z495Eb9u_normal.jpg
72,whosbrianx,821455021988577285,301,453,200,163,1936.13,11774510.08,3431.40,200,0.135,0.125,0.08,0.02,0.115,0.22,0.305,28.57,299.67,17.31,53,3.31,http://pbs.twimg.com/profile_images/1010169276786003968/xpBEU1nA_normal.jpg,https://pbs.twimg.com/profile_images/1010169276786003968/xpBEU1nA_normal.jpg
73,pottersfoy,947449354415230976,6452,6321,200,167,320.37,263103.90,512.94,200,0.26,0.13,0.0,0.08,0.09,0.26,0.18,28.57,320.82,17.91,2,1.00,http://pbs.twimg.com/profile_images/1013458515627790337/YJOD9ZQK_normal.jpg,https://pbs.twimg.com/profile_images/1013458515627790337/YJOD9ZQK_normal.jpg
74,BelNobr3,860660949103063041,1981,4747,200,165,92.76,11305.42,106.33,200,0.705,0.285,0.01,0.0,0.0,0.0,0.0,28.57,2488.53,49.89,116,1.47,http://pbs.twimg.com/profile_images/1013612105231200261/iI_ufmY8_normal.jpg,https://pbs.twimg.com/profile_images/1013612105231200261/iI_ufmY8_normal.jpg
75,neveryoonie,797790241046364164,1971,4393,200,166,258.14,136454.97,369.40,200,0.215,0.12,0.04,0.0,0.245,0.155,0.225,28.57,308.82,17.57,2,1.00,http://pbs.twimg.com/profile_images/1012798162678046720/EwI9QET7_normal.jpg,https://pbs.twimg.com/profile_images/1012798162678046720/EwI9QET7_normal.jpg
76,cotoca_120,819980319839358976,3403,4067,200,165,30.85,1180.55,34.36,200,0.33,0.425,0.0,0.0,0.0,0.11,0.135,28.57,1011.39,31.80,69,1.33,http://pbs.twimg.com/profile_images/1010973330147561472/_ET1NcjK_normal.jpg,https://pbs.twimg.com/profile_images/1010973330147561472/_ET1NcjK_normal.jpg
77,Laerte99990181,964927302487412738,153,632,200,180,6365.41,74659993.33,8640.60,200,0.115,0.155,0.14,0.115,0.16,0.2,0.115,28.57,34.53,5.88,0,0.00,http://pbs.twimg.com/profile_images/964930475314876416/JcKYcs6a_normal.jpg,https://pbs.twimg.com/profile_images/964930475314876416/JcKYcs6a_normal.jpg
78,republictaeil,741786570743767040,642,552,200,179,69.41,3526.64,59.39,200,0.0,0.85,0.15,0.0,0.0,0.0,0.0,28.57,3440.82,58.66,5,1.67,http://pbs.twimg.com/profile_images/1011810741140316162/tmB632g7_normal.jpg,https://pbs.twimg.com/profile_images/1011810741140316162/tmB632g7_normal.jpg
79,EduAtila,178097696,18882,232,200,173,39376.36,3815118714.22,61766.65,200,0.065,0.21,0.11,0.185,0.13,0.185,0.115,28.57,92.24,9.60,42,1.50,http://pbs.twimg.com/profile_images/1009061901446320133/MeFyWLlD_normal.jpg,https://pbs.twimg.com/profile_images/1009061901446320133/MeFyWLlD_normal.jpg
80,leeksBS,71138967,2290,2624,200,163,3984.05,102885470.72,10143.25,200,0.19,0.035,0.375,0.075,0.22,0.065,0.04,28.57,542.53,23.29,93,1.94,http://pbs.twimg.com/profile_images/976813624776896513/ocA1zMxO_normal.jpg,https://pbs.twimg.com/profile_images/976813624776896513/ocA1zMxO_normal.jpg
