,screen_name,id,followers,friends,number_tweets,number_tweets_intervals,mean_interval_tweets,variance_interval_tweets,standard_deviation_interval_tweets,number_tweets_week,monday_relative_frequence,tuesday_relative_frequence,wednesday_relative_frequence,thursday_relative_frequence,friday_relative_frequence,saturday_relative_frequence,sunday_relative_frequence,mean_day_week,variance_day_week,standard_deviation_day_week,number_hashtags,hashtag_per_tweet,profile_image_url,profile_image_url_https
10,alequixandro19,954798368563302400,493,677,200,158,1.56,1.60,1.27,200,0.015,0.07,0.33,0.355,0.225,0.005,0.0,28.57,844.82,29.07,6,1.00,http://pbs.twimg.com/profile_images/1001794210364878848/Rp8xEkJb_normal.jpg,https://pbs.twimg.com/profile_images/1001794210364878848/Rp8xEkJb_normal.jpg
11,CristianSilvaRT,862297729120313344,76,221,200,174,3.28,8.60,2.93,200,0.0,0.0,0.54,0.0,0.02,0.265,0.175,28.57,1428.53,37.80,25,1.47,http://pbs.twimg.com/profile_images/862373838289502208/hK1hrSXz_normal.jpg,https://pbs.twimg.com/profile_images/862373838289502208/hK1hrSXz_normal.jpg
12,Ricknet1,57381684,819,1059,200,163,1.13,0.44,0.66,200,0.29,0.07,0.385,0.135,0.01,0.1,0.01,28.57,701.67,26.49,137,1.00,http://pbs.twimg.com/profile_images/968837902041042945/ViTXXfuP_normal.jpg,https://pbs.twimg.com/profile_images/968837902041042945/ViTXXfuP_normal.jpg
13,MonteiLima,4236793575,1413,2336,200,160,1.13,0.31,0.56,200,0.47,0.025,0.18,0.01,0.02,0.265,0.03,28.57,1043.96,32.31,141,1.00,http://pbs.twimg.com/profile_images/724950280144609282/fBuswQRt_normal.jpg,https://pbs.twimg.com/profile_images/724950280144609282/fBuswQRt_normal.jpg
14,DynhOAssuncaO,629845320,1923,1879,200,165,4.20,69.61,8.34,200,0.195,0.11,0.11,0.02,0.12,0.2,0.245,28.57,195.39,13.98,147,1.00,http://pbs.twimg.com/profile_images/948929713631891456/9Sk4siBY_normal.jpg,https://pbs.twimg.com/profile_images/948929713631891456/9Sk4siBY_normal.jpg
15,Edeilsonrc,916207600697520128,1512,1761,200,173,1.32,0.52,0.72,200,0.0,0.35,0.32,0.31,0.0,0.0,0.02,28.57,1020.24,31.94,0,0.00,http://pbs.twimg.com/profile_images/916210721142255616/Uko8zbMt_normal.jpg,https://pbs.twimg.com/profile_images/916210721142255616/Uko8zbMt_normal.jpg
16,Danilo23059362,989982150366842880,139,456,200,162,1.64,1.31,1.14,200,0.0,0.04,0.295,0.33,0.04,0.0,0.295,28.57,818.82,28.61,141,1.11,http://pbs.twimg.com/profile_images/996880452580528128/MCxCOOjk_normal.jpg,https://pbs.twimg.com/profile_images/996880452580528128/MCxCOOjk_normal.jpg
17,negao2010,14963649,133,419,200,180,1.21,0.44,0.66,200,0.215,0.095,0.0,0.0,0.12,0.335,0.235,28.57,538.53,23.21,113,1.00,http://pbs.twimg.com/profile_images/1676223762/P081111_1855_normal.jpg,https://pbs.twimg.com/profile_images/1676223762/P081111_1855_normal.jpg
18,AndersondaParr1,918686054445494274,1316,5001,200,173,5.10,25.07,5.01,200,0.29,0.0,0.0,0.155,0.34,0.0,0.215,28.57,726.24,26.95,19,1.36,http://pbs.twimg.com/profile_images/919767043913797632/ACI79Zon_normal.jpg,https://pbs.twimg.com/profile_images/919767043913797632/ACI79Zon_normal.jpg
19,millloc_,1666428354,1260,1191,200,158,381.42,1094694.83,1046.28,200,0.15,0.32,0.155,0.11,0.17,0.08,0.015,28.57,306.82,17.52,1,1.00,http://pbs.twimg.com/profile_images/998413511523889153/6SyYzhT4_normal.jpg,https://pbs.twimg.com/profile_images/998413511523889153/6SyYzhT4_normal.jpg
20,AguiarAurelio,1679189712,2271,2372,200,184,1.14,0.44,0.67,200,0.145,0.045,0.1,0.12,0.24,0.23,0.12,28.57,168.53,12.98,10,1.00,http://pbs.twimg.com/profile_images/953236104823656448/FFRCCNTt_normal.jpg,https://pbs.twimg.com/profile_images/953236104823656448/FFRCCNTt_normal.jpg
21,lenamsqt,275359260,632,670,200,166,8354.67,215864636.74,14692.33,200,0.1,0.065,0.1,0.22,0.125,0.29,0.1,28.57,225.67,15.02,67,1.22,http://pbs.twimg.com/profile_images/980494442334511104/RVpYrZn6_normal.jpg,https://pbs.twimg.com/profile_images/980494442334511104/RVpYrZn6_normal.jpg
22,Marciovais13,876626906283683841,2228,3043,200,173,1.37,0.56,0.75,200,0.0,0.285,0.01,0.17,0.215,0.32,0.0,28.57,662.82,25.75,10,1.00,http://pbs.twimg.com/profile_images/947368651832922113/TKSO5lAu_normal.jpg,https://pbs.twimg.com/profile_images/947368651832922113/TKSO5lAu_normal.jpg
23,Laendeer,3150125290,297,293,200,189,1.06,0.47,0.69,200,0.0,0.24,0.245,0.24,0.24,0.0,0.035,28.57,521.10,22.83,23,1.00,http://pbs.twimg.com/profile_images/585998384814751744/M8NU34ZP_normal.jpg,https://pbs.twimg.com/profile_images/585998384814751744/M8NU34ZP_normal.jpg
24,xander136711,2223954845,193,731,200,186,1.11,0.50,0.71,200,0.0,0.0,0.12,0.0,0.0,0.34,0.54,28.57,1592.82,39.91,0,0.00,http://pbs.twimg.com/profile_images/759179793594249216/K3e3BIwo_normal.jpg,https://pbs.twimg.com/profile_images/759179793594249216/K3e3BIwo_normal.jpg
25,QuelMacedo1,2541555297,2853,4257,200,134,1.00,0.00,0.00,200,0.105,0.0,0.585,0.0,0.0,0.31,0.0,28.57,1751.39,41.85,185,1.00,http://pbs.twimg.com/profile_images/466157384675885056/4pXnOfyD_normal.jpeg,https://pbs.twimg.com/profile_images/466157384675885056/4pXnOfyD_normal.jpeg
26,ElvisSousaLeite,967795625923399680,948,964,200,166,1.16,0.49,0.70,200,0.21,0.105,0.245,0.045,0.14,0.245,0.01,28.57,308.82,17.57,38,1.00,http://pbs.twimg.com/profile_images/969380108497760256/bq2LSC01_normal.jpg,https://pbs.twimg.com/profile_images/969380108497760256/bq2LSC01_normal.jpg
27,ThieniNakamura,992464565450485760,294,365,200,185,1.17,0.47,0.69,200,0.4,0.325,0.0,0.27,0.005,0.0,0.0,28.57,1118.24,33.44,0,0.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
28,salomaobetaSDV,988813520853749762,86,439,200,136,1.00,0.00,0.00,200,0.1,0.095,0.0,0.125,0.125,0.215,0.34,28.57,395.67,19.89,1,1.00,http://pbs.twimg.com/profile_images/1000561043897311233/sa4Vzdoy_normal.jpg,https://pbs.twimg.com/profile_images/1000561043897311233/sa4Vzdoy_normal.jpg
29,RodrigoMuller2,422641511,931,615,200,164,7420.91,357862961.86,18917.27,200,0.04,0.08,0.16,0.05,0.34,0.025,0.305,28.57,585.67,24.20,107,1.02,http://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg,https://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg
30,LRauc,866001417802330116,945,1491,200,187,37049.96,2030660738.13,45062.85,200,0.145,0.145,0.275,0.14,0.11,0.075,0.11,28.57,138.53,11.77,0,0.00,http://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg,https://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg
31,AlexBBetaLab,878256612905033728,1303,1828,200,152,1.20,0.16,0.40,200,0.185,0.335,0.12,0.24,0.12,0.0,0.0,28.57,514.24,22.68,97,1.00,http://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg,https://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg
32,MARCUSANTONIOFI,946347337718394885,259,481,200,174,1.23,0.58,0.76,200,0.28,0.125,0.195,0.12,0.12,0.0,0.16,28.57,249.10,15.78,27,1.00,http://pbs.twimg.com/profile_images/946409203564011520/dajHQ1_-_normal.jpg,https://pbs.twimg.com/profile_images/946409203564011520/dajHQ1_-_normal.jpg
33,suportemicros,143138416,191,652,200,164,1.59,1.54,1.24,200,0.0,0.215,0.17,0.0,0.0,0.32,0.295,28.57,695.39,26.37,21,1.40,http://pbs.twimg.com/profile_images/894950382/att2_normal.jpg,https://pbs.twimg.com/profile_images/894950382/att2_normal.jpg
34,ronilsonluz,283980287,361,632,200,177,1.20,0.32,0.56,200,0.215,0.12,0.095,0.205,0.045,0.045,0.275,28.57,277.10,16.65,26,1.00,http://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG,https://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG
35,RAFAELGOESCOSTA,378160702,282,699,200,160,6.04,2.29,1.51,200,0.0,0.005,0.635,0.0,0.0,0.36,0.0,28.57,2228.53,47.21,41,1.02,http://pbs.twimg.com/profile_images/553990456191614977/z9qSjGLQ_normal.jpeg,https://pbs.twimg.com/profile_images/553990456191614977/z9qSjGLQ_normal.jpeg
36,OscarAdv,635648411,2329,4530,200,129,1.00,0.00,0.00,200,0.135,0.25,0.37,0.005,0.01,0.0,0.23,28.57,730.24,27.02,17,1.42,http://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg,https://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg
37,DiegoTatiana1,864885809538899968,2094,2533,200,141,1.00,0.00,0.00,200,0.24,0.215,0.17,0.205,0.12,0.0,0.05,28.57,278.82,16.70,36,5.14,http://pbs.twimg.com/profile_images/864887474803400704/amDkv2hD_normal.jpg,https://pbs.twimg.com/profile_images/864887474803400704/amDkv2hD_normal.jpg
38,thabtah,132275155,321,786,200,165,1.08,0.25,0.50,200,0.215,0.355,0.245,0.03,0.01,0.005,0.14,28.57,628.82,25.08,192,1.81,http://pbs.twimg.com/profile_images/1001230589205336064/UyYhlzPy_normal.jpg,https://pbs.twimg.com/profile_images/1001230589205336064/UyYhlzPy_normal.jpg
39,caivanomichel,569428502,100,666,200,165,22.71,774.59,27.83,200,0.0,0.105,0.66,0.185,0.05,0.0,0.0,28.57,1945.67,44.11,61,2.90,http://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg,https://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg
40,ArkeideBoy,137393503,1482,3246,200,156,948.53,9748954.40,3122.33,200,0.115,0.025,0.17,0.04,0.275,0.305,0.07,28.57,428.82,20.71,133,1.41,http://pbs.twimg.com/profile_images/794543164396814337/d9DGrSOt_normal.jpg,https://pbs.twimg.com/profile_images/794543164396814337/d9DGrSOt_normal.jpg
41,ClenilsonTIMBTA,925715609400299526,5476,5423,200,173,0.98,0.51,0.72,200,0.155,0.15,0.28,0.2,0.215,0.0,0.0,28.57,390.24,19.75,15,1.36,http://pbs.twimg.com/profile_images/1002007283629424640/7iPXu1dH_normal.jpg,https://pbs.twimg.com/profile_images/1002007283629424640/7iPXu1dH_normal.jpg
42,fabro_juliana,1003407635192958976,177,65,200,174,555.74,595043.62,771.39,200,0.235,0.16,0.075,0.11,0.035,0.105,0.28,28.57,264.82,16.27,2,1.00,http://pbs.twimg.com/profile_images/1006026795135750144/h3jj-xEI_normal.jpg,https://pbs.twimg.com/profile_images/1006026795135750144/h3jj-xEI_normal.jpg
43,RodrigoMuller2,422641511,931,615,200,164,7420.91,357862961.86,18917.27,200,0.04,0.08,0.16,0.05,0.34,0.025,0.305,28.57,585.67,24.20,107,1.02,http://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg,https://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg
44,marcos_lica,880217995901104128,948,1456,200,133,1.00,0.00,0.00,200,0.0,0.105,0.215,0.25,0.095,0.335,0.0,28.57,560.82,23.68,29,1.00,http://pbs.twimg.com/profile_images/882350555594543104/Q8L18_79_normal.jpg,https://pbs.twimg.com/profile_images/882350555594543104/Q8L18_79_normal.jpg
45,AlexBBetaLab,878256612905033728,1303,1828,200,152,1.20,0.16,0.40,200,0.185,0.335,0.12,0.24,0.12,0.0,0.0,28.57,514.24,22.68,97,1.00,http://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg,https://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg
46,QuelMacedo1,2541555297,2853,4257,200,134,1.00,0.00,0.00,200,0.105,0.0,0.585,0.0,0.0,0.31,0.0,28.57,1751.39,41.85,185,1.00,http://pbs.twimg.com/profile_images/466157384675885056/4pXnOfyD_normal.jpeg,https://pbs.twimg.com/profile_images/466157384675885056/4pXnOfyD_normal.jpeg
47,MARCUSANTONIOFI,946347337718394885,259,481,200,174,1.23,0.58,0.76,200,0.28,0.125,0.195,0.12,0.12,0.0,0.16,28.57,249.10,15.78,27,1.00,http://pbs.twimg.com/profile_images/946409203564011520/dajHQ1_-_normal.jpg,https://pbs.twimg.com/profile_images/946409203564011520/dajHQ1_-_normal.jpg
48,mcverzegnassi,259803818,2376,2742,200,176,1.16,0.43,0.66,200,0.0,0.155,0.245,0.215,0.0,0.015,0.37,28.57,711.67,26.68,182,1.00,http://pbs.twimg.com/profile_images/877331897235382272/Js6BKL-Q_normal.jpg,https://pbs.twimg.com/profile_images/877331897235382272/Js6BKL-Q_normal.jpg
49,suportemicros,143138416,191,652,200,164,1.59,1.54,1.24,200,0.0,0.215,0.17,0.0,0.0,0.32,0.295,28.57,695.39,26.37,21,1.40,http://pbs.twimg.com/profile_images/894950382/att2_normal.jpg,https://pbs.twimg.com/profile_images/894950382/att2_normal.jpg
50,ronilsonluz,283980287,361,632,200,177,1.20,0.32,0.56,200,0.215,0.12,0.095,0.205,0.045,0.045,0.275,28.57,277.10,16.65,26,1.00,http://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG,https://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG
51,RAFAELGOESCOSTA,378160702,282,699,200,160,6.04,2.29,1.51,200,0.0,0.005,0.635,0.0,0.0,0.36,0.0,28.57,2228.53,47.21,41,1.02,http://pbs.twimg.com/profile_images/553990456191614977/z9qSjGLQ_normal.jpeg,https://pbs.twimg.com/profile_images/553990456191614977/z9qSjGLQ_normal.jpeg
52,fernandotonhao,2749652566,6512,6750,200,177,74161.06,10099277366.27,100495.16,200,0.19,0.12,0.085,0.095,0.145,0.115,0.25,28.57,117.96,10.86,46,1.53,http://pbs.twimg.com/profile_images/936955195443089408/MEx0mNQM_normal.jpg,https://pbs.twimg.com/profile_images/936955195443089408/MEx0mNQM_normal.jpg
53,angelo20054,1541975960,214,1192,200,164,3900.87,100548087.62,10027.37,200,0.27,0.11,0.305,0.055,0.045,0.05,0.165,28.57,399.67,19.99,40,1.67,http://pbs.twimg.com/profile_images/981098581418487808/V0knW6m7_normal.jpg,https://pbs.twimg.com/profile_images/981098581418487808/V0knW6m7_normal.jpg
54,Carolzinhatorga,879401644483596288,1949,1783,200,125,1.00,0.00,0.00,200,0.0,0.305,0.455,0.0,0.12,0.0,0.12,28.57,1062.82,32.60,161,1.00,http://pbs.twimg.com/profile_images/879404257702809605/sp2HB2qB_normal.jpg,https://pbs.twimg.com/profile_images/879404257702809605/sp2HB2qB_normal.jpg
55,RenataP72956759,781967165129981952,15555,2437,200,165,1.05,0.39,0.62,200,0.12,0.61,0.24,0.03,0.0,0.0,0.0,28.57,1726.53,41.55,3,1.00,http://pbs.twimg.com/profile_images/788071882268536832/A8Xm7pFw_normal.jpg,https://pbs.twimg.com/profile_images/788071882268536832/A8Xm7pFw_normal.jpg
56,Jhunnyhendrix,989261888444948480,250,208,200,186,1.19,0.58,0.76,200,0.06,0.4,0.005,0.16,0.0,0.255,0.12,28.57,718.82,26.81,20,1.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
57,menezes_dayanne,904891205309300736,3632,4802,200,136,1.00,0.00,0.00,200,0.12,0.13,0.0,0.39,0.12,0.0,0.24,28.57,643.10,25.36,160,1.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
58,CARLOSEMARCILIO,268343037,888,1099,200,146,1.14,0.12,0.35,200,0.0,0.64,0.0,0.36,0.0,0.0,0.0,28.57,2264.82,47.59,0,0.00,http://pbs.twimg.com/profile_images/1340837438/OgAAAKT56NPfjxD88cPt4K5CY5OJQ6foZF0PhxNmMsd-CUxm4tD3j1zJv0Zii4Ok4m4IWPq4a_Cx-25bj_shJATi4doAm1T1UCsyEM3A4fmjazhexfTKzPvVouvv_normal.jpg,https://pbs.twimg.com/profile_images/1340837438/OgAAAKT56NPfjxD88cPt4K5CY5OJQ6foZF0PhxNmMsd-CUxm4tD3j1zJv0Zii4Ok4m4IWPq4a_Cx-25bj_shJATi4doAm1T1UCsyEM3A4fmjazhexfTKzPvVouvv_normal.jpg
59,VeronicaVilma4,989179193131925504,225,301,200,128,1.00,0.00,0.00,200,0.105,0.2,0.21,0.01,0.095,0.19,0.19,28.57,191.96,13.85,14,2.80,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
60,MarlonVasco88,869924966527053825,871,2211,200,168,1.11,0.37,0.61,200,0.13,0.415,0.055,0.125,0.0,0.215,0.06,28.57,655.67,25.61,283,1.56,http://pbs.twimg.com/profile_images/973660915525718017/GdSBUn8u_normal.jpg,https://pbs.twimg.com/profile_images/973660915525718017/GdSBUn8u_normal.jpg
61,Jorgejwsl87,925805489367212032,1890,3550,200,174,1.55,0.87,0.93,200,0.0,0.44,0.325,0.0,0.235,0.0,0.0,28.57,1209.10,34.77,0,0.00,http://pbs.twimg.com/profile_images/927225189036945409/vLVwN7Ex_normal.jpg,https://pbs.twimg.com/profile_images/927225189036945409/vLVwN7Ex_normal.jpg
62,braga1970,1089100753,9013,6784,200,142,1.00,0.00,0.00,200,0.22,0.41,0.12,0.195,0.055,0.0,0.0,28.57,737.67,27.16,6,1.00,http://pbs.twimg.com/profile_images/763087813566922752/62YBMhzO_normal.jpg,https://pbs.twimg.com/profile_images/763087813566922752/62YBMhzO_normal.jpg
63,OscarAdv,635648411,2329,4530,200,129,1.00,0.00,0.00,200,0.135,0.25,0.37,0.005,0.01,0.0,0.23,28.57,730.24,27.02,17,1.42,http://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg,https://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg
64,MedalhaAssuncao,993610182381973504,404,371,200,177,1.21,0.47,0.69,200,0.0,0.325,0.415,0.26,0.0,0.0,0.0,28.57,1157.67,34.02,13,1.00,http://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg,https://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg
65,elizang83234211,968586246221115395,304,428,200,178,1.16,0.51,0.71,200,0.005,0.0,0.0,0.41,0.34,0.0,0.245,28.57,1147.96,33.88,71,1.03,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
66,DrikinhaRBorges,792717865568862212,819,1177,200,129,1.00,0.00,0.00,200,0.205,0.12,0.065,0.24,0.125,0.125,0.12,28.57,120.24,10.97,5,1.00,http://pbs.twimg.com/profile_images/853209820425539584/NtjYEJII_normal.jpg,https://pbs.twimg.com/profile_images/853209820425539584/NtjYEJII_normal.jpg
67,LeeSampaioS5,3645073577,612,923,200,185,1.23,0.48,0.69,200,0.26,0.215,0.0,0.525,0.0,0.0,0.0,28.57,1409.10,37.54,0,0.00,http://pbs.twimg.com/profile_images/957745661507719168/EdPhbyML_normal.jpg,https://pbs.twimg.com/profile_images/957745661507719168/EdPhbyML_normal.jpg
68,RodrigoMuller2,422641511,931,615,200,164,7420.91,357862961.86,18917.27,200,0.04,0.08,0.16,0.05,0.34,0.025,0.305,28.57,585.67,24.20,107,1.02,http://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg,https://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg
69,caivanomichel,569428502,100,666,200,165,22.71,774.59,27.83,200,0.0,0.105,0.66,0.185,0.05,0.0,0.0,28.57,1945.67,44.11,61,2.90,http://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg,https://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg
70,LRauc,866001417802330116,945,1491,200,187,37049.96,2030660738.13,45062.85,200,0.145,0.145,0.275,0.14,0.11,0.075,0.11,28.57,138.53,11.77,0,0.00,http://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg,https://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg
71,marcos_lica,880217995901104128,948,1456,200,133,1.00,0.00,0.00,200,0.0,0.105,0.215,0.25,0.095,0.335,0.0,28.57,560.82,23.68,29,1.00,http://pbs.twimg.com/profile_images/882350555594543104/Q8L18_79_normal.jpg,https://pbs.twimg.com/profile_images/882350555594543104/Q8L18_79_normal.jpg
72,AlexBBetaLab,878256612905033728,1303,1828,200,152,1.20,0.16,0.40,200,0.185,0.335,0.12,0.24,0.12,0.0,0.0,28.57,514.24,22.68,97,1.00,http://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg,https://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg
73,QuelMacedo1,2541555297,2853,4257,200,134,1.00,0.00,0.00,200,0.105,0.0,0.585,0.0,0.0,0.31,0.0,28.57,1751.39,41.85,185,1.00,http://pbs.twimg.com/profile_images/466157384675885056/4pXnOfyD_normal.jpeg,https://pbs.twimg.com/profile_images/466157384675885056/4pXnOfyD_normal.jpeg
74,MARCUSANTONIOFI,946347337718394885,259,481,200,174,1.23,0.58,0.76,200,0.28,0.125,0.195,0.12,0.12,0.0,0.16,28.57,249.10,15.78,27,1.00,http://pbs.twimg.com/profile_images/946409203564011520/dajHQ1_-_normal.jpg,https://pbs.twimg.com/profile_images/946409203564011520/dajHQ1_-_normal.jpg
75,mcverzegnassi,259803818,2376,2742,200,176,1.16,0.43,0.66,200,0.0,0.155,0.245,0.215,0.0,0.015,0.37,28.57,711.67,26.68,182,1.00,http://pbs.twimg.com/profile_images/877331897235382272/Js6BKL-Q_normal.jpg,https://pbs.twimg.com/profile_images/877331897235382272/Js6BKL-Q_normal.jpg
76,ronilsonluz,283980287,361,632,200,177,1.20,0.32,0.56,200,0.215,0.12,0.095,0.205,0.045,0.045,0.275,28.57,277.10,16.65,26,1.00,http://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG,https://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG
77,William36651959,999225009070624769,174,489,200,144,1.00,0.00,0.00,200,0.24,0.335,0.0,0.12,0.0,0.16,0.145,28.57,502.82,22.42,138,1.00,http://pbs.twimg.com/profile_images/999225906072764416/RMcwHjgM_normal.jpg,https://pbs.twimg.com/profile_images/999225906072764416/RMcwHjgM_normal.jpg
78,LaydeMary,2540170968,4096,4875,200,170,10.09,183.01,13.53,200,0.0,0.0,0.56,0.425,0.015,0.0,0.0,28.57,2009.10,44.82,22,1.47,http://pbs.twimg.com/profile_images/993293436651540480/mB_GhLWX_normal.jpg,https://pbs.twimg.com/profile_images/993293436651540480/mB_GhLWX_normal.jpg
79,modasenai,3424450023,1982,3629,200,179,1.10,0.49,0.70,200,0.0,0.0,0.115,0.86,0.025,0.0,0.0,28.57,3489.10,59.07,103,1.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
80,pequeno0002,956522973279801344,215,401,200,128,1.00,0.00,0.00,200,0.56,0.0,0.25,0.0,0.19,0.0,0.0,28.57,1539.10,39.23,0,0.00,http://pbs.twimg.com/profile_images/959101452974280704/I4fdS11q_normal.jpg,https://pbs.twimg.com/profile_images/959101452974280704/I4fdS11q_normal.jpg
